name	smiles	heavy	prob_binary	pred_value	score
rxn:4:181413:228659	COc1c(C)cc(Cl)cc1-c1ccc2cncn2c1	19	0.1988143026828766	0.9501687288284302	-0.0395449697971344
rxn:4:186261:228501	CC(C)COc1ccc(C#N)c(-c2cnn(C)c2C(F)(F)F)c1	23	0.1318981796503067	-0.06502819061279297	0.008562016098395638
rxn:4:181128:222921	COc1cc(F)c(F)cc1-c1ccc(S(=O)(=O)NC(C)C)cc1C	24	0.09809548407793045	-0.2693750858306885	0.015311273746192455
rxn:4:189651:229171	Cc1ncc(-c2ccccc2CC(=O)N2CCCC2)c(Cl)n1	22	0.19340984523296356	1.3947577476501465	-0.054606722837144676
rxn:4:221028:229228	N#Cc1sccc1-c1cnc(Cl)n2ncnc12	17	0.43810874223709106	1.1735061407089233	-0.043258670498343074
rxn:4:216504:225562	CC(C)(C)OCc1cc(-c2cnn(C3CC3(F)F)n2)ccc1F	23	0.1856936514377594	-0.43189001083374023	0.026851463577021725
rxn:4:180908:226392	CCc1coc(-c2cccc(-n3ccc(C)n3)c2)c1	19	0.36411234736442566	0.05465888977050781	0.016287024083890413
rxn:4:215816:222988	Cc1cc(-c2cn(C(C)(C)C)c(N(C)C)n2)cc(C2CCNCC2)n1	25	0.47348853945732117	1.1410530805587769	-0.026702581644058226
rxn:4:188831:228986	CCCc1cc(-c2cccc(C)c2C)cc(C(F)F)n1	20	0.15728068351745605	1.2182847261428833	-0.05305020213127136
rxn:4:208427:228817	Cc1ccc(-c2cn(-c3ccoc3)cn2)c(=O)n1C	19	0.44690626859664917	-0.1131901741027832	0.02947876014207539
rxn:4:218321:228757	COc1cnc(C)cc1-c1c(C)ncc2nccn12	19	0.18527263402938843	0.9601116180419922	-0.040780999158558096
rxn:4:217445:229022	COc1cc(-c2cncc(C)c2C)cn2ncnc12	19	0.22774538397789001	0.1050879955291748	0.00645565202361659
rxn:4:196916:229026	Cc1cc(-c2cc(Cl)ccc2N2CCCCC2=O)c(C)cn1	22	0.12447655200958252	0.5777730941772461	-0.020604388280348343
rxn:4:211642:223382	Fc1cc2c(Cl)n[nH]c2cc1-c1cnc(NC2CC2)nc1	21	0.17788609862327576	-0.18466639518737793	0.017264404467173984
rxn:4:216436:226005	Cc1cnc(-c2ccc(OCC(F)(F)F)c(F)c2)c(C#N)n1	22	0.3831132650375366	-0.2674374580383301	0.029570487412539394
rxn:4:192166:227110	CCc1cncc(-c2cc(C3CC3)c(C)cc2Cl)c1OC	21	0.0959167405962944	-0.0011298656463623047	0.004621266963936034
rxn:4:182280:228428	COc1cc(F)c(F)c(-c2ccc(OC)c3c2CCCC3=O)c1	23	0.12995170056819916	0.317002534866333	-0.008132644969484081
rxn:4:191287:228724	N#Cc1ccc(-c2ccc(SC(F)(F)F)cn2)c(Cl)c1	20	0.19748809933662415	0.5631184577941895	-0.018281517922878264
rxn:4:181700:225985	Cc1ccc(-c2cccc(N3CCCS3(=O)=O)c2)c(C2CC2)c1	23	0.19543534517288208	0.47470545768737793	-0.01214217880497808
rxn:4:205211:226347	COC(=O)c1cnc(-c2cc(C)c(F)cc2OC(C)C)n1C	22	0.12195777893066406	0.3698387145996094	-0.011267315257679333
rxn:4:209786:228885	N#Cc1ncc(-c2cccnc2N2CCCC(F)(F)C2)cc1F	23	0.12758426368236542	-0.1943216323852539	0.013995908524679102
rxn:4:195338:222919	CSc1cc(F)cnc1-c1ccc(S(=O)(=O)NC(C)(C)C)cc1	23	0.21331626176834106	-0.5911800861358643	0.034978102082791535
rxn:4:214484:226582	CCN(CC)c1nccc(-c2ccc(C(=O)N(C)C)cc2F)n1	23	0.2500019669532776	-0.8456289768218994	0.04763612799022509
rxn:4:205468:227062	CCOc1ccc(-c2c(C)c(C(=O)OC)nn2C)c(C)c1C	22	0.10402953624725342	0.6641147136688232	-0.0254584171555259
rxn:4:182991:227237	CCOC(=O)c1ccccc1-c1cccc2c1SCCC2	21	0.22315381467342377	1.0181753635406494	-0.03785816899367741
rxn:4:215858:229115	Cc1ncc(F)cc1-c1ccc(C(=O)N2CCN(C)CC2)nc1	23	0.3724691867828369	0.8658182621002197	-0.021449959796407948
rxn:4:194369:229315	Cc1ncoc1-c1ccc2c(c1)CCN(C(=O)C(F)(F)F)C2	22	0.36790865659713745	-0.4675321578979492	0.03797458247704939
rxn:4:211373:228631	c1cc(-c2ccn3cncc3c2)c(C2CCC2)s1	18	0.32317107915878296	0.5472314357757568	-0.012447797589831881
rxn:4:193311:223167	c1cc(-c2ccc(CN3CCOCC3)cc2)cc(N2CCNCC2)n1	25	0.37360161542892456	0.4551877975463867	-0.003263447284698486
rxn:4:179379:227654	COc1cc(C(C)=O)cc(-c2ccc(C3OCCO3)nc2)c1	22	0.3660363256931305	-0.09749579429626465	0.02106964181769978
rxn:4:189569:223357	CC(=O)Nc1ccccc1-c1cc(C#N)ccc1OC1CCOCC1	25	0.09366270899772644	0.7741050720214844	-0.027217694520950318
rxn:4:209090:228343	COC(=O)c1sc(-c2ccc(N3CC(F)(F)C3)nc2)cc1C	22	0.23018109798431396	0.23264551162719727	-0.00011201880194924094
rxn:4:191962:225806	CCCc1ccnc(-c2cnc(OC3CCCC3)cc2F)c1	22	0.1590416431427002	0.36316394805908203	-0.009278286587108265
rxn:4:205636:227370	Fc1cc(-c2cnc(OC3CCOC3)cn2)ccc1OC1CC1	23	0.2079252451658249	-0.313387393951416	0.022665766918140907
rxn:4:191219:223293	COC(=O)c1nc(-c2cnc(-c3ncc[nH]3)nc2)cs1	20	0.3727508783340454	0.26532411575317383	0.0053713381290435794
rxn:4:192221:223018	CC1(C)Oc2ccc(-c3ccc(CN4CC(F)(F)C4)o3)cc2NC1=O	25	0.2225777804851532	0.23505401611328125	-0.0004990494251251221
rxn:4:188505:225976	CCCOc1ccnc(-c2ccnc(N3CCOCC3)c2F)c1	23	0.3411555886268616	-0.5483002662658691	0.03867199369098829
rxn:4:198333:225179	Cc1ncc(-c2cccc(Cl)c2CN2CCOCC2)c(F)c1C	23	0.15530315041542053	-0.16582870483398438	0.013962254576061083
rxn:4:220584:228122	CCOc1nc(C)ccc1-c1nncn1-c1cncs1	20	0.22347000241279602	0.916977047920227	-0.03467535227537155
rxn:4:181601:228542	CCCCc1ccc(-c2cccc(C3CC(=O)C3)c2)s1	20	0.25595328211784363	-0.15043139457702637	0.0203192338347435
rxn:4:218063:223289	CNS(=O)(=O)c1ccccc1-c1cnc2c(Cl)n[nH]c2c1	21	0.2880895733833313	0.42669200897216797	-0.006600115980420794
rxn:4:175316:229063	COC(=O)c1cc(OC(C)C)cc(-c2ccncc2C#N)c1	22	0.1691892147064209	0.24418902397155762	-0.003409082239324396
rxn:4:195219:223127	Fc1cc(CNC2CC2)ccc1-c1ncc(C(F)(F)F)cc1F	23	0.23349088430404663	0.24060702323913574	-0.0003093973450038744
rxn:4:195362:228250	COc1ncc(Cl)cc1-c1ccc(-c2ccco2)s1	19	0.41315019130706787	0.13214683532714844	0.014789650314732602
rxn:4:198998:223453	Cc1cccc2nccc(-c3cccnc3)c12	17	0.5618426203727722	0.8103032112121582	-0.014615328872905058
rxn:4:205214:226332	COC(=O)c1cc(-c2ccccc2C(=O)N2CCC2)n(C)n1	22	0.13438494503498077	1.224672794342041	-0.04955853860486637
rxn:4:205224:226319	COC(=O)c1cn(C)c(-c2ccc(C(=O)N3CCC3)cc2)n1	22	0.23245668411254883	0.7632935047149658	-0.024128946391018955
rxn:4:179067:223046	COc1ccc(C(F)F)cc1-c1ccc(F)c(C(=O)NC2CC2)c1	24	0.1069149523973465	0.2758660316467285	-0.007039628302057584
rxn:4:203020:228476	CC(=O)OCc1nn(C)c(Cl)c1-c1cccnc1C(F)(F)F	22	0.12619566917419434	1.0705950260162354	-0.042927243492820046
rxn:4:181954:228083	CC(C)CCn1cc(-c2cccc(C3COCCC3=O)c2)cn1	23	0.1763918101787567	0.18626689910888672	-0.00042935169261434805
rxn:4:191277:226575	CN(C)C(=O)c1ccc(-c2cnc(OC(F)F)c(Cl)c2)cc1F	23	0.23682397603988647	-0.013895034790039062	0.01090082655782285
rxn:4:179362:227512	COC(=O)c1cc(-c2cccc(CS(C)(=O)=O)c2)c(C)cn1	22	0.14721053838729858	0.11578845977783203	0.0014282763004302979
rxn:4:188297:222969	Cc1cc(OCC#N)ccc1-c1ccc(C(=O)NCC2CC2)cc1	24	0.12834838032722473	-0.061031341552734375	0.007890821744998297
rxn:4:176840:223146	CCOc1ccc(-c2cccc(C3CNCCO3)c2)c(C(F)F)c1	24	0.3197857737541199	-0.7685422897338867	0.04534700264533361
rxn:4:205416:227065	COc1ncc(-c2cccc(C(=O)C(C)C)c2)cc1S(N)(=O)=O	23	0.13384905457496643	0.20764541625976562	-0.0032085374645564866
rxn:4:193455:229014	COc1ncc(-c2ccc(C(C)C)s2)cc1C1CCCOC1	22	0.08835211396217346	0.1383228302001953	-0.0022713961926373568
rxn:4:196586:226923	Cc1cc(C2CC2)c(C)cc1-c1ccc(C2COCCO2)cn1	23	0.21859845519065857	0.4186675548553467	-0.008698656507160353
rxn:4:209749:227408	CN1CCCC1c1cncc(-c2cc(C3CCC3)ncc2F)c1	23	0.22181418538093567	-0.4925355911254883	0.031058685935061912
rxn:4:217079:226992	CCOC(C)c1ccc(-c2ncnc(C3CCOCC3)n2)cc1	23	0.15852703154087067	0.31484293937683105	-0.0067963438189548
rxn:4:212176:225619	Clc1ccc(-c2cnn3c2CCCC3)c(OC2CCCC2)c1	22	0.2190282940864563	0.15456676483154297	0.0029300695115869694
rxn:4:180005:228121	CCOc1nccc(C)c1-c1ccc(OC)c(C2OCCO2)c1	23	0.2846361994743347	0.6341671943664551	-0.015196999777918276
rxn:4:217125:227228	CC(C)COc1ccc(-c2coc(N3CCN(C)CC3)n2)cn1	23	0.16598378121852875	0.9271526336669922	-0.033094297932541886
rxn:4:176938:229162	COc1cnc(-c2ccc(OC(F)(F)F)c(S(C)(=O)=O)c2)cn1	23	0.19980108737945557	0.3941335678100586	-0.008449238279591436
rxn:4:179349:223196	CC(F)(F)Cc1cccc(-c2ccccc2CNC2CC2)c1	22	0.23412615060806274	0.21648740768432617	0.000801761041988026
rxn:4:181224:228241	CC(=O)c1cc(-c2cc(F)c(Cl)cc2C(C)=O)ccc1F	21	0.22059786319732666	-0.07122445106506348	0.013896300679161436
rxn:4:203400:229028	COC1CN(C(=O)c2ncc(-c3ccc(Cl)cc3C)cc2Cl)C1	23	0.2841015160083771	-0.4036121368408203	0.029900593602139015
rxn:4:181533:227238	CCOC(=O)c1cccc(-c2ccc(C3(F)COC3)cc2)c1	22	0.24542894959449768	0.398101806640625	-0.006939675320278515
rxn:4:217957:223054	CC(c1ccc(-c2cccn3cnnc23)s1)N1CCC(O)C1	22	0.42076390981674194	0.7907881736755371	-0.016819284720854324
rxn:4:206499:228327	COc1cc(-c2cnc(N3CC(OC)C3)cc2C)cnc1OC	23	0.12521938979625702	-0.310199499130249	0.01893125604028287
rxn:4:207995:224750	O=C(c1cc(-c2nnc(C(F)F)s2)ccc1Cl)N1CCOCC1	23	0.18130916357040405	0.31125402450561523	-0.005649776562400486
rxn:4:188419:228103	COc1c(-c2cnc(CC(C)C)nc2)cc(F)c(F)c1CC#N	23	0.13525374233722687	0.20885086059570312	-0.003199874706890272
rxn:4:206704:227952	Cc1cc(-c2cc(S(N)(=O)=O)ccc2N2CCCC2)c(C)cc1C#N	25	0.14793992042541504	-1.0511248111724854	0.047962589263916014
rxn:4:176665:228757	COC(=O)c1ccc(C(F)F)cc1-c1cc(C)ncc1OC	22	0.22471672296524048	0.7818706035614014	-0.025325176390734585
rxn:4:181250:227957	CC(=O)c1ccc(F)c(-c2ccc(C(C)C)nc2C)c1F	21	0.11936795711517334	0.6217164993286133	-0.02392135915302095
rxn:4:174844:227867	CC(=O)OCCc1ccc(-c2cccc3c2OCCC3)cc1	22	0.18893931806087494	0.6157350540161133	-0.01939980617978356
rxn:4:217965:223026	CCCNC(=O)c1ccc(-c2cccn3nncc23)cc1F	22	0.1531725823879242	0.14031457901000977	0.0005844546989961104
rxn:4:210142:228906	CSc1n[nH]c2cccc(-c3ccnc(C(F)F)c3)c12	20	0.5016446113586426	-0.43115901947021484	0.04664018154144287
rxn:4:198727:229227	N#Cc1cc(-c2ccc3nccc(F)c3c2)cs1	18	0.3289247751235962	0.9361313581466675	-0.03373369905683729
rxn:4:198694:229230	N#Cc1csc(-c2cc(F)c3cnccc3c2)c1	18	0.4023410975933075	-0.37099337577819824	0.04296302629841699
rxn:4:205012:226539	CCOC(=O)c1ccc(Cl)cc1-c1ncc(CC#N)cc1F	22	0.18611043691635132	0.44153904914855957	-0.011610391465100374
rxn:4:193839:229257	O=S(=O)(c1cccc(-c2cncc(Cl)c2)c1)N1CCCCCC1	23	0.2252814769744873	-0.3788292407989502	0.026265683381453804
rxn:4:181909:228383	Cc1cc(-c2ccc(C3(C)OCCO3)c(F)c2)cnc1C(F)F	23	0.4030994474887848	-0.3972327709197998	0.034797052974286286
rxn:4:202937:226548	COC(=O)Cc1ccc(-c2c(OC)n[nH]c2C(=O)OC)c(Cl)c1	23	0.18837477266788483	0.06735682487487793	0.005261649904043778
rxn:4:216501:226441	Fc1cc(N2CCCC2)ccc1-c1nnc(-c2ccco2)[nH]1	22	0.21559640765190125	0.36371493339538574	-0.006732660261067477
rxn:4:195329:225915	CCOc1cc(-c2c(Cl)cncc2OC)ccc1C(F)(F)F	22	0.09441615641117096	0.7447905540466309	-0.029562472619793632
rxn:4:218317:228873	Cc1cc(-c2cnc(N(C)C)nc2)c2nncn2c1	19	0.21199364960193634	1.2877217531204224	-0.05661726860623611
rxn:4:217534:229163	CCn1nnc2cc(-c3cnnc(OC)c3)c(F)cc21	20	0.10096697509288788	0.3802947998046875	-0.013966391235589981
rxn:4:195657:223127	Cc1cnc(-c2ccc(CNC3CC3)cc2F)c(C(F)(F)F)c1	23	0.32485246658325195	-0.4606788158416748	0.034153534018475075
rxn:4:186177:229141	COC(=O)Cc1ccc(C#N)c(-c2ccc(F)cc2Cl)c1C	22	0.07251781225204468	0.4443035125732422	-0.016899350014599888
rxn:4:188947:227706	CCCOc1ncc(-c2cc(OC)cnc2C(F)F)cc1C	22	0.20626522600650787	0.38048291206359863	-0.007918985729867762
rxn:4:182777:229209	Cc1cnccc1-c1ccc2occ(C)c2c1	17	0.23404937982559204	1.057348370552063	-0.04842935239567476
rxn:4:196559:228671	Cc1ccc(N(C)C)cc1-c1cccc2oncc12	19	0.2646546959877014	0.8863962888717651	-0.0327232417307402
rxn:4:182293:228515	CCc1cccc(C)c1-c1cc(C)c2c(c1OC)CCC2	21	0.242644265294075	1.0308480262756348	-0.03753351242769332
rxn:4:183162:229115	Cc1ncc(F)cc1-c1ccc2c(c1)CCCCC2=O	20	0.37519872188568115	-0.7794592380523682	0.05773289799690247
rxn:4:178889:228220	COC(=O)c1cc(F)cc(-c2cc(C(C)C)ncc2F)c1F	22	0.14671115577220917	-0.48891711235046387	0.028892194005576046
rxn:4:195515:226191	CCc1nc(C)sc1-c1cc(C2CCCC2)ccc1F	20	0.20693057775497437	0.6968936920166016	-0.02449815571308136
rxn:4:209931:227953	Cc1cc(N(C)C)ccc1-c1cccc2[nH]c(C#N)cc12	21	0.13843131065368652	0.5944457054138184	-0.021714971179053896
rxn:4:183166:228502	Cc1cc2c(c(C)c1-c1nn(C)cc1C(F)(F)F)C(=O)CC2	22	0.23511651158332825	0.5527665615081787	-0.014438638632947748
rxn:4:216924:228408	COc1cc(F)c(-c2n[nH]c(-c3ccc(C)cc3)n2)cc1F	22	0.14594951272010803	0.5804352760314941	-0.01974935287779028
rxn:4:195406:225061	CC1CCN(c2ccc(-c3csc(C4COC4)n3)c(F)c2)CC1	23	0.19538137316703796	0.08719015121459961	0.004703966171845146
rxn:4:217445:228508	COc1cc(-c2cccc(C(C)C)c2)cn2ncnc12	20	0.24687162041664124	-0.27460670471191406	0.026073916256427764
rxn:4:193368:228991	CCCc1sccc1-c1ccc(N2CCOCC2=O)cc1OC	23	0.16036152839660645	0.4060201644897461	-0.010680810264919115
rxn:4:211202:224683	Cn1nc(-c2cc(F)cc(C(=O)N3CCCCC3)c2)c(Cl)c1F	23	0.14022129774093628	0.17114520072937012	-0.0013445175212362537
rxn:4:176786:227923	CCOCc1cccc(-c2cc(C)ccc2OCC)c1F	21	0.1083950474858284	0.5891871452331543	-0.02289486179749171
rxn:4:205586:226755	COC(=O)c1cc(-c2ccc(CC(C)C)nn2)c(Cl)cc1F	22	0.2415357530117035	-0.16148900985717773	0.018319307403130966
rxn:4:216620:228593	c1ccn(-c2cnc(-c3ccncc3C3CC3)cn2)c1	20	0.23989513516426086	1.144041895866394	-0.04520733803510666
rxn:4:179973:227947	Cc1cc(-c2c(C)cc(C#N)cc2C)ccc1CC1CC1	21	0.15741680562496185	0.35678529739379883	-0.009493737703277952
rxn:4:188210:223174	CCOC(=O)c1[nH]ccc1-c1ccc(NS(=O)(=O)CC)cc1	22	0.48433220386505127	-0.25131750106811523	0.03343862295150757
rxn:4:186784:229321	O=C(CSc1ccc(-c2ccoc2Cl)cc1)N1CCOCC1	22	0.5296264290809631	-0.1057891845703125	0.028882527893239803
rxn:4:206826:228789	COc1cc(F)ccc1-c1cn(C2CCCC2)c(C(C)C)n1	22	0.10364402830600739	1.0958467721939087	-0.04510012472217733
rxn:4:192234:227306	COc1c(Cl)cc(-c2ccc(OC(C)C)nc2C)cc1S(N)(=O)=O	24	0.08174219727516174	0.012157678604125977	0.00289935494462649
rxn:4:189793:228749	N#Cc1ccc(F)c(-c2ccc(CC(=O)N3CCOCC3)cc2)c1	24	0.2721844017505646	0.1051182746887207	0.006961088627576828
rxn:4:215349:226071	CCCn1cnnc1-c1ccc(C#N)c2ccccc12	20	0.22475498914718628	0.6617119312286377	-0.02184784710407257
rxn:4:177147:227957	Cc1nc(C(C)C)ccc1-c1ccccc1CC(=O)C1CC1	22	0.144348606467247	1.0456280708312988	-0.040967248380184174
rxn:4:181546:228008	Fc1ccc(-c2cc(Cl)cc(C3CC3)c2)c(C2COC2)c1	21	0.07859119027853012	0.1752457618713379	-0.004602598647276561
rxn:4:173406:229319	COC[C@H](C)COCc1ccc(-c2ccc(Cl)s2)cc1	20	0.20120282471179962	0.5391750335693359	-0.016898610442876816
rxn:4:218372:226910	CCC(C)(C)c1ccc(-c2cnc3ncc(C)c-3[nH]2)cc1	21	0.4518575668334961	-0.5613365173339844	0.048247337341308594
rxn:4:182940:228266	CSc1c(-c2cccc3c2S(=O)(=O)CC3)ccc(C)c1Cl	21	0.21016553044319153	0.17854738235473633	0.0015056260994502477
rxn:4:212029:226833	Cc1c(-c2ccc(OCC(F)(F)F)nc2)cnc2[nH]ccc12	22	0.2078603357076645	0.09388375282287598	0.005180753767490387
rxn:4:185926:228331	CCOc1nccc(-c2cc(CCC#N)ccc2OC)c1Cl	22	0.1089433878660202	0.6967363357543945	-0.026717861267653378
rxn:4:191364:227543	COC(=O)c1cc(-c2c(Cl)ccc(F)c2CC#N)ccc1F	22	0.1387663185596466	-0.41678881645202637	0.025252506136894226
rxn:4:218169:228421	COc1cc(Cl)cc(-c2cc3cnc(Cl)nc3[nH]2)c1F	20	0.30292004346847534	-0.3189401626586914	0.03109301030635834
rxn:4:195417:227159	Cc1ccc(-c2ccc(S(C)=O)nc2)c2nccnc12	20	0.27737781405448914	0.03489947319030762	0.012123917043209077
rxn:4:178966:228059	CCOc1ccccc1-c1ccc2sc(C)nc2c1	19	0.22684013843536377	1.0760313272476196	-0.04469427309538189
rxn:4:212043:228341	Cn1ccc2cc(-c3ccc(OC(F)F)cc3)cnc21	20	0.23545131087303162	0.9816579818725586	-0.03731033354997635
rxn:4:205185:223002	Cn1c(-c2ccc(C3CCNCC3)cc2F)cnc1C(F)(F)C(=O)[O-]	25	0.3024878203868866	-0.5700228214263916	0.03490042567253113
rxn:4:183076:223164	O=C1CCCc2c(F)ccc(-c3cc(F)c(F)c(NC4CC4)c3)c21	24	0.16224512457847595	-0.10585308074951172	0.011170758555332819
rxn:4:205060:228497	N#Cc1ncc(C(F)(F)F)cc1-c1ccnn1CC(F)(F)F	22	0.3728766441345215	0.21454620361328125	0.00719683820551092
rxn:4:192135:226347	Cc1cc(-c2ccnc(OC(C)C)c2)c(OC(C)C)cc1F	22	0.11077391356229782	0.6081128120422363	-0.022606313567269932
rxn:4:192327:227927	CCC(=O)c1cccc(-c2c(C)cc(C#N)cc2CC)c1	21	0.13111364841461182	0.2956538200378418	-0.007835246267772857
rxn:4:208750:226035	COc1ccc(C(F)(F)F)c(F)c1-c1cnc(C2CC2)n1C	22	0.1342046856880188	0.49448108673095703	-0.016376200047406284
rxn:4:211679:226690	Cc1nc(-c2cscn2)ccc1-c1cc2n(n1)CCC2	20	0.20816878974437714	0.8105392456054688	-0.030118522793054582
rxn:4:189896:223267	CNC(=O)c1ccc(-c2ccc(OC)cc2CN2CCCC2)cc1F	25	0.10001154243946075	0.45909738540649414	-0.014363433718681335
rxn:4:183101:223093	CC(C)S(=O)(=O)Nc1cncc(-c2cccc3c2OCCCC3=O)c1	25	0.1785389482975006	-0.5908372402191162	0.030775047540664673
rxn:4:181861:223430	CC(C)(C)c1cc(-c2ccc3[nH]nnc3c2)ccc1F	20	0.24284875392913818	0.6627297401428223	-0.020994049310684205
rxn:4:177951:228746	COc1ccc(-c2cccc(C#N)c2Cl)c(C(C)C)c1OC	22	0.20221474766731262	0.40425729751586914	-0.009183752265843477
rxn:4:179513:228797	COc1ccc(-c2cccc(SC(C)C)c2)cc1Cl	19	0.20737650990486145	0.6977744102478027	-0.025810415807523225
rxn:4:182851:222957	Cc1cc(-c2cc(Cl)cc3c2OCCO3)cc(C2CCCNC2)c1	24	0.0855613648891449	-0.5510685443878174	0.02652624621987343
rxn:4:192240:228548	CCCc1cncc(-c2cnc(C(F)(F)F)c(C3CC3)c2)c1	22	0.2957725524902344	-0.2515122890472412	0.02487658370624889
rxn:4:208200:222725	CCNS(=O)(=O)c1ccc(-c2nnc(C3CC3)s2)c(C(F)(F)F)c1	24	0.29315242171287537	-0.8232781887054443	0.04651794210076332
rxn:4:202928:227545	CCOC(=O)c1ccnc(-c2c(F)ccc(OCC)c2F)n1	22	0.16363325715065002	0.37175750732421875	-0.00946019318970767
rxn:4:217860:228009	CC(C)N1CCc2cc(-c3ccc(C4CC4)c(F)c3)nn2CC1=O	24	0.3949397802352905	-0.5477643013000488	0.03927933673063914
rxn:4:210192:227581	CCOc1c(F)ccc(-c2cc3cn[nH]c3cc2OC)c1F	22	0.1401638686656952	-0.19686245918273926	0.015319378538565203
rxn:4:220860:228741	COc1ncc(-c2cc(C#N)ccc2Cl)n2cnnc12	20	0.117612823843956	0.3785076141357422	-0.01304473951458931
rxn:4:192445:229339	Fc1ccc(Oc2ccc(-c3nccs3)cn2)c(F)c1	20	0.2628065347671509	0.7273130416870117	-0.02322532534599304
rxn:4:196245:226452	Fc1c(C2CCC2)ccnc1-c1ccc(C2OCCCO2)cc1	23	0.23102255165576935	0.05754852294921875	0.007542349074197852
rxn:4:208174:222732	O=C(NC1CCCCC1)c1ccc(-c2nccc(C(F)(F)F)n2)cc1	25	0.16347992420196533	0.23687028884887695	-0.002935614585876465
rxn:4:216653:227032	N#Cc1cccc(-c2ccc(-c3cn[nH]c3)cn2)c1C1CC1	22	0.22788091003894806	0.1379711627960205	0.004086806692860343
rxn:4:177019:227278	N#CC1(c2ccc(-c3ccc(OCC4CC4)cc3F)cn2)CC1	23	0.16137272119522095	-0.22295379638671875	0.016709848590519116
rxn:4:175000:228737	CCOC(=O)c1ccc(-c2ccc(OC)nc2C)cc1OC	22	0.13289731740951538	0.4803781509399414	-0.01579458334229209
rxn:4:179698:223338	CC(=O)Cc1ccc(C)c(-c2cc(F)cc3[nH]ccc23)c1	21	0.16226805746555328	0.5792751312255859	-0.0198574797028587
rxn:4:217118:226271	Cc1cc(N2CCCC2)nc(-c2ccccc2C(C#N)N(C)C)n1	24	0.16723904013633728	0.8076300621032715	-0.026682959248622257
rxn:4:215881:227954	CN1CCN(Cc2ccc(-c3ccc(C4CCC4)nc3)cn2)CC1	24	0.23178336024284363	0.5564312934875488	-0.013526997218529383
rxn:4:215389:222969	O=C(NCC1CC1)c1ccc(-c2cnn(C3(C(F)(F)F)CC3)n2)cc1	25	0.1957785189151764	-0.5793752670288086	0.0310061514377594
rxn:4:179066:228792	COc1ccc(C(F)F)c(-c2ccc(SC)c(F)c2)c1	20	0.218563050031662	1.3303143978118896	-0.05558756738901138
rxn:4:179239:222853	COc1ccc(OC)c(-c2ccc(CN3CCC(O)CC3)cc2)c1F	25	0.08701871335506439	0.4543304443359375	-0.014692469239234925
rxn:4:192131:226546	COC(=O)c1cccc(-c2ccc(OC(C)C)cn2)c1OC	22	0.18560242652893066	0.46367311477661133	-0.012639576738530939
rxn:4:215346:225374	CCCn1ncnc1-c1cc(OC(F)(F)F)cc(OC)c1F	22	0.09287066757678986	0.40474748611450195	-0.01417621902444146
rxn:4:203482:228720	Cc1cnn(C(C)C)c1-c1cc(C(C)(C)C#N)c(F)cc1S(N)(=O)=O	25	0.08506857603788376	-0.06938385963439941	0.0061780974268913266
rxn:4:183183:227269	CCOc1cccc(OC)c1-c1cc(C)c2c(c1)C(=O)CCC2	23	0.3658713698387146	-0.11563539505004883	0.020935076734294063
rxn:4:177750:223382	CC(C)(C)OC(=O)c1cc(F)cc(-c2cnc(NC3CC3)nc2)c1	24	0.2095278799533844	-0.23382306098937988	0.018472955872615177
rxn:4:210190:227986	COc1c(-c2ccc(Cl)c(C3CC3)c2)ccc2[nH]ncc12	21	0.22552238404750824	0.3199138641357422	-0.004494832385153998
rxn:4:182628:223140	c1cc(-c2ccc3ccsc3c2)cc(C2CCCNC2)n1	21	0.2787765860557556	0.20931339263916016	0.003307771115075974
rxn:4:210371:228981	CCc1cccc(-c2cc(OC)c3ncncc3c2)c1	20	0.30691641569137573	0.1240537166595459	0.009143134951591492
rxn:4:218091:228744	N#Cc1cc(-c2nc3c(Cl)cccn3n2)ccc1F	19	0.2834121584892273	0.35593628883361816	-0.0038170594918100456
rxn:4:213832:229330	CC(C)(C)OC(=O)N1CCC(n2cc(-c3ccsc3)cn2)CC1	23	0.1912858635187149	-0.02066516876220703	0.009215262273083563
rxn:4:188404:228161	CCOC(=O)c1ccnc(-c2ccc(OCC)cc2F)c1F	22	0.1513487845659256	-0.012349843978881836	0.007440846752036701
rxn:4:195808:225514	Fc1c(C2CC2)ccnc1-c1cccc2c1OCC1(CC1)CO2	23	0.16674432158470154	-0.14838576316833496	0.013701308032740717
rxn:4:215375:224678	COCn1nc(C)nc1-c1ccc(F)c(C(=O)N2CCCCC2)c1	24	0.10835742950439453	0.467404842376709	-0.01496030886967977
rxn:4:205628:229005	COc1ccccc1-c1ccnn1Cc1ccccc1	20	0.22789880633354187	1.1767951250076294	-0.04744481593370438
rxn:4:221054:228277	COc1ccc(F)c(C)c1-c1nc2ncc(C)cn2n1	20	0.16450904309749603	0.8830670118331909	-0.03592789843678475
rxn:4:221040:228305	CC(C)Oc1cnc(-c2cnc3ncn(C)c3n2)cn1	20	0.15401571989059448	0.6226081848144531	-0.02342962324619293
rxn:4:205245:226287	CCc1cc(C#N)ncc1-c1ccc(Cl)cc1OCC(C)C	22	0.3567051887512207	-0.6754133701324463	0.04691447994925759
rxn:4:179374:226990	COC(=O)c1c(C)cccc1-c1ccc(CCN(C)C)cc1	22	0.271365761756897	0.46732258796691895	-0.008907128464091908
rxn:4:211892:227898	Cc1nc2ccccn2c1-c1cncc(CC(C)C)c1	20	0.5493841171264648	0.10569524765014648	0.02218444347381592
